"WSNAME","YEAR","MONTHNUM","FILENAME"
"Babile Cacatu sulula",2017,4,"Babile_Cacatu_sulula__3_NDVI_mean.tif"
"Babile Cacatu sulula",2017,10,"Babile_Cacatu_sulula__9_NDVI_mean.tif"
"Babile Cacatu sulula",2018,4,"Babile_Cacatu_sulula__15_NDVI_mean.tif"
"Babile Cacatu sulula",2018,10,"Babile_Cacatu_sulula__21_NDVI_mean.tif"
"Babile Cacatu sulula",2019,4,"Babile_Cacatu_sulula__27_NDVI_mean.tif"
"Babile Cacatu sulula",2019,10,"Babile_Cacatu_sulula__33_NDVI_mean.tif"
"Babile Cacatu sulula",2020,4,"Babile_Cacatu_sulula__39_NDVI_mean.tif"
"Babile Cacatu sulula",2020,10,"Babile_Cacatu_sulula__45_NDVI_mean.tif"
"Babile Cacatu sulula",2021,4,"Babile_Cacatu_sulula__51_NDVI_mean.tif"
"Babile Cacatu sulula",2021,10,"Babile_Cacatu_sulula__57_NDVI_mean.tif"
"Babile Cacatu sulula",2022,4,"Babile_Cacatu_sulula__63_NDVI_mean.tif"
"Babile Cacatu sulula",2022,10,"Babile_Cacatu_sulula__69_NDVI_mean.tif"
"Babile Cacatu sulula",2023,4,"Babile_Cacatu_sulula__75_NDVI_mean.tif"
"Babile Cacatu sulula",2023,10,"Babile_Cacatu_sulula__81_NDVI_mean.tif"
"Babile Guutoo",2017,4,"Babile_Guutoo__3_NDVI_mean.tif"
"Babile Guutoo",2017,10,"Babile_Guutoo__9_NDVI_mean.tif"
"Babile Guutoo",2018,4,"Babile_Guutoo__15_NDVI_mean.tif"
"Babile Guutoo",2018,10,"Babile_Guutoo__21_NDVI_mean.tif"
"Babile Guutoo",2019,4,"Babile_Guutoo__27_NDVI_mean.tif"
"Babile Guutoo",2019,10,"Babile_Guutoo__33_NDVI_mean.tif"
"Babile Guutoo",2020,4,"Babile_Guutoo__39_NDVI_mean.tif"
"Babile Guutoo",2020,10,"Babile_Guutoo__45_NDVI_mean.tif"
"Babile Guutoo",2021,4,"Babile_Guutoo__51_NDVI_mean.tif"
"Babile Guutoo",2021,10,"Babile_Guutoo__57_NDVI_mean.tif"
"Babile Guutoo",2022,4,"Babile_Guutoo__63_NDVI_mean.tif"
"Babile Guutoo",2022,10,"Babile_Guutoo__69_NDVI_mean.tif"
"Babile Guutoo",2023,4,"Babile_Guutoo__75_NDVI_mean.tif"
"Babile Guutoo",2023,10,"Babile_Guutoo__81_NDVI_mean.tif"
"Babile Qabanawa sulula",2017,4,"Babile_Qabanawa_sulula__3_NDVI_mean.tif"
"Babile Qabanawa sulula",2017,10,"Babile_Qabanawa_sulula__9_NDVI_mean.tif"
"Babile Qabanawa sulula",2018,4,"Babile_Qabanawa_sulula__15_NDVI_mean.tif"
"Babile Qabanawa sulula",2018,10,"Babile_Qabanawa_sulula__21_NDVI_mean.tif"
"Babile Qabanawa sulula",2019,4,"Babile_Qabanawa_sulula__27_NDVI_mean.tif"
"Babile Qabanawa sulula",2019,10,"Babile_Qabanawa_sulula__33_NDVI_mean.tif"
